source,set_id,set_name,gene
GO:BP,GOBP0006,"DNA repair",GENE0986
GO:BP,GOBP0006,"DNA repair",GENE2876
GO:BP,GOBP0006,"DNA repair",GENE0072
GO:BP,GOBP0006,"DNA repair",GENE0277
GO:BP,GOBP0006,"DNA repair",GENE1739
GO:BP,GOBP0006,"DNA repair",GENE2724
GO:BP,GOBP0006,"DNA repair",GENE1582
GO:BP,GOBP0006,"DNA repair",GENE1126
GO:BP,GOBP0006,"DNA repair",GENE1066
GO:BP,GOBP0006,"DNA repair",GENE1181
GO:BP,GOBP0006,"DNA repair",GENE1788
GO:BP,GOBP0006,"DNA repair",GENE2916
GO:BP,GOBP0006,"DNA repair",GENE2932
GO:BP,GOBP0006,"DNA repair",GENE1614
GO:BP,GOBP0006,"DNA repair",GENE0952
GO:BP,GOBP0007,"T cell activation",GENE2853
GO:BP,GOBP0007,"T cell activation",GENE2185
GO:BP,GOBP0007,"T cell activation",GENE2563
GO:BP,GOBP0007,"T cell activation",GENE1657
GO:BP,GOBP0007,"T cell activation",GENE1375
GO:BP,GOBP0007,"T cell activation",GENE0673
GO:BP,GOBP0007,"T cell activation",GENE0923
GO:BP,GOBP0007,"T cell activation",GENE1368
GO:BP,GOBP0007,"T cell activation",GENE2607
GO:BP,GOBP0007,"T cell activation",GENE1795
GO:BP,GOBP0007,"T cell activation",GENE2344
GO:BP,GOBP0007,"T cell activation",GENE1530
GO:BP,GOBP0007,"T cell activation",GENE2233
GO:BP,GOBP0007,"T cell activation",GENE2690
GO:BP,GOBP0007,"T cell activation",GENE0665
GO:BP,GOBP0007,"T cell activation",GENE2375
GO:BP,GOBP0007,"T cell activation",GENE2779
GO:BP,GOBP0007,"T cell activation",GENE2577
GO:BP,GOBP0007,"T cell activation",GENE0831
GO:BP,GOBP0007,"T cell activation",GENE0031
GO:BP,GOBP0007,"T cell activation",GENE1436
GO:BP,GOBP0007,"T cell activation",GENE0988
GO:BP,GOBP0007,"T cell activation",GENE2467
GO:BP,GOBP0007,"T cell activation",GENE0055
GO:BP,GOBP0007,"T cell activation",GENE2578
GO:BP,GOBP0007,"T cell activation",GENE2581
GO:BP,GOBP0007,"T cell activation",GENE2299
GO:BP,GOBP0007,"T cell activation",GENE2860
GO:BP,GOBP0007,"T cell activation",GENE0464
GO:BP,GOBP0007,"T cell activation",GENE0459
GO:BP,GOBP0007,"T cell activation",GENE2982
GO:BP,GOBP0007,"T cell activation",GENE0928
GO:BP,GOBP0007,"T cell activation",GENE0496
GO:BP,GOBP0007,"T cell activation",GENE1405
GO:BP,GOBP0007,"T cell activation",GENE1369
GO:BP,GOBP0007,"T cell activation",GENE2460
GO:BP,GOBP0007,"T cell activation",GENE2036
GO:BP,GOBP0007,"T cell activation",GENE0671
GO:BP,GOBP0007,"T cell activation",GENE0339
GO:BP,GOBP0007,"T cell activation",GENE2186
GO:BP,GOBP0007,"T cell activation",GENE0265
GO:BP,GOBP0007,"T cell activation",GENE0421
GO:BP,GOBP0007,"T cell activation",GENE1472
GO:BP,GOBP0007,"T cell activation",GENE1251
GO:BP,GOBP0007,"T cell activation",GENE0476
GO:BP,GOBP0007,"T cell activation",GENE0437
GO:BP,GOBP0007,"T cell activation",GENE0812
GO:BP,GOBP0007,"T cell activation",GENE1256
GO:BP,GOBP0007,"T cell activation",GENE0199
GO:BP,GOBP0007,"T cell activation",GENE1296
GO:BP,GOBP0007,"T cell activation",GENE2026
GO:BP,GOBP0007,"T cell activation",GENE2479
GO:BP,GOBP0007,"T cell activation",GENE1824
GO:BP,GOBP0007,"T cell activation",GENE1346
GO:BP,GOBP0007,"T cell activation",GENE2332
GO:BP,GOBP0007,"T cell activation",GENE1508
GO:BP,GOBP0007,"T cell activation",GENE2389
GO:BP,GOBP0007,"T cell activation",GENE2659
GO:BP,GOBP0007,"T cell activation",GENE2464
GO:BP,GOBP0007,"T cell activation",GENE1145
GO:BP,GOBP0007,"T cell activation",GENE2200
GO:BP,GOBP0007,"T cell activation",GENE0454
GO:BP,GOBP0007,"T cell activation",GENE2789
GO:BP,GOBP0007,"T cell activation",GENE2203
GO:BP,GOBP0007,"T cell activation",GENE1629
GO:BP,GOBP0007,"T cell activation",GENE0809
GO:BP,GOBP0007,"T cell activation",GENE1377
GO:BP,GOBP0007,"T cell activation",GENE1862
GO:BP,GOBP0007,"T cell activation",GENE2509
GO:BP,GOBP0007,"T cell activation",GENE2694
GO:BP,GOBP0007,"T cell activation",GENE0603
GO:BP,GOBP0007,"T cell activation",GENE2069
GO:BP,GOBP0007,"T cell activation",GENE1996
GO:BP,GOBP0007,"T cell activation",GENE0627
GO:BP,GOBP0007,"T cell activation",GENE0140
GO:BP,GOBP0007,"T cell activation",GENE1041
GO:BP,GOBP0007,"T cell activation",GENE1841
GO:BP,GOBP0007,"T cell activation",GENE0107
GO:BP,GOBP0007,"T cell activation",GENE0631
GO:BP,GOBP0007,"T cell activation",GENE1744
GO:BP,GOBP0007,"T cell activation",GENE2930
GO:BP,GOBP0007,"T cell activation",GENE2849
GO:BP,GOBP0007,"T cell activation",GENE2064
GO:BP,GOBP0007,"T cell activation",GENE2935
GO:BP,GOBP0007,"T cell activation",GENE0426
GO:BP,GOBP0007,"T cell activation",GENE1998
GO:BP,GOBP0007,"T cell activation",GENE0920
GO:BP,GOBP0007,"T cell activation",GENE1686
GO:BP,GOBP0007,"T cell activation",GENE2147
GO:BP,GOBP0007,"T cell activation",GENE1484
GO:BP,GOBP0007,"T cell activation",GENE0905
GO:BP,GOBP0007,"T cell activation",GENE2096
GO:BP,GOBP0007,"T cell activation",GENE1762
GO:BP,GOBP0007,"T cell activation",GENE0098
GO:BP,GOBP0007,"T cell activation",GENE1827
GO:BP,GOBP0007,"T cell activation",GENE1587
GO:BP,GOBP0007,"T cell activation",GENE1621
GO:BP,GOBP0007,"T cell activation",GENE0234
GO:BP,GOBP0007,"T cell activation",GENE1014
GO:BP,GOBP0007,"T cell activation",GENE2092
GO:BP,GOBP0007,"T cell activation",GENE2768
GO:BP,GOBP0007,"T cell activation",GENE2938
GO:BP,GOBP0007,"T cell activation",GENE2530
GO:BP,GOBP0007,"T cell activation",GENE0443
GO:BP,GOBP0007,"T cell activation",GENE0180
GO:BP,GOBP0007,"T cell activation",GENE2359
GO:BP,GOBP0007,"T cell activation",GENE1674
GO:BP,GOBP0007,"T cell activation",GENE2146
GO:BP,GOBP0007,"T cell activation",GENE1163
GO:BP,GOBP0007,"T cell activation",GENE0695
GO:BP,GOBP0007,"T cell activation",GAPDH
GO:BP,GOBP0007,"T cell activation",GENE0616
GO:BP,GOBP0007,"T cell activation",GENE1985
GO:BP,GOBP0007,"T cell activation",GENE2516
GO:BP,GOBP0007,"T cell activation",GENE1610
GO:BP,GOBP0007,"T cell activation",GENE1637
GO:BP,GOBP0007,"T cell activation",GENE2603
GO:BP,GOBP0007,"T cell activation",GENE0733
GO:BP,GOBP0007,"T cell activation",GENE1242
GO:BP,GOBP0007,"T cell activation",GENE0300
GO:BP,GOBP0007,"T cell activation",KRAS
GO:BP,GOBP0007,"T cell activation",GENE1419
GO:BP,GOBP0007,"T cell activation",GENE1655
GO:BP,GOBP0007,"T cell activation",GENE2955
GO:BP,GOBP0007,"T cell activation",GENE2490
GO:BP,GOBP0007,"T cell activation",GENE1509
GO:BP,GOBP0007,"T cell activation",GENE2104
GO:BP,GOBP0007,"T cell activation",GENE2475
GO:BP,GOBP0007,"T cell activation",GENE1200
GO:BP,GOBP0007,"T cell activation",GENE1122
GO:BP,GOBP0007,"T cell activation",GENE2224
GO:BP,GOBP0007,"T cell activation",GENE2978
GO:BP,GOBP0007,"T cell activation",GENE2738
GO:BP,GOBP0007,"T cell activation",GENE0879
GO:BP,GOBP0007,"T cell activation",GENE0811
GO:BP,GOBP0007,"T cell activation",GENE1820
GO:BP,GOBP0007,"T cell activation",GENE0518
GO:BP,GOBP0007,"T cell activation",GENE0762
GO:BP,GOBP0007,"T cell activation",GENE2875
GO:BP,GOBP0007,"T cell activation",GENE1978
GO:BP,GOBP0007,"T cell activation",GENE1920
GO:BP,GOBP0007,"T cell activation",GENE1273
GO:BP,GOBP0007,"T cell activation",GENE2330
GO:BP,GOBP0007,"T cell activation",GENE2305
GO:BP,GOBP0007,"T cell activation",GENE2448
GO:BP,GOBP0007,"T cell activation",GENE0519
GO:BP,GOBP0007,"T cell activation",GENE0756
GO:BP,GOBP0007,"T cell activation",GENE0242
GO:BP,GOBP0007,"T cell activation",GENE1838
GO:BP,GOBP0007,"T cell activation",GENE1012
GO:BP,GOBP0007,"T cell activation",GENE0279
GO:BP,GOBP0007,"T cell activation",GENE0346
GO:BP,GOBP0007,"T cell activation",GENE1627
GO:BP,GOBP0007,"T cell activation",GENE1218
GO:BP,GOBP0007,"T cell activation",GENE0480
GO:BP,GOBP0007,"T cell activation",GENE2257
GO:BP,GOBP0007,"T cell activation",GENE2140
GO:BP,GOBP0007,"T cell activation",GENE0063
GO:BP,GOBP0007,"T cell activation",GENE2410
GO:BP,GOBP0007,"T cell activation",GENE2408
GO:BP,GOBP0007,"T cell activation",GENE1515
GO:BP,GOBP0007,"T cell activation",GENE2637
GO:BP,GOBP0007,"T cell activation",GENE2871
GO:BP,GOBP0007,"T cell activation",GENE2087
GO:BP,GOBP0007,"T cell activation",GENE2564
GO:BP,GOBP0007,"T cell activation",GENE2059
GO:BP,GOBP0007,"T cell activation",GENE1533
GO:BP,GOBP0007,"T cell activation",GENE2927
GO:BP,GOBP0007,"T cell activation",GENE0970
GO:BP,GOBP0007,"T cell activation",GENE0342
GO:BP,GOBP0007,"T cell activation",GENE1305
GO:BP,GOBP0007,"T cell activation",GENE2711
GO:BP,GOBP0007,"T cell activation",GENE2342
GO:BP,GOBP0007,"T cell activation",GENE1800
GO:BP,GOBP0007,"T cell activation",GENE1194
GO:BP,GOBP0007,"T cell activation",GENE2485
GO:BP,GOBP0007,"T cell activation",GENE1703
GO:BP,GOBP0007,"T cell activation",GENE1764
GO:BP,GOBP0007,"T cell activation",GENE0354
GO:BP,GOBP0007,"T cell activation",GENE0832
GO:BP,GOBP0007,"T cell activation",GENE0610
GO:BP,GOBP0007,"T cell activation",GENE0764
GO:BP,GOBP0007,"T cell activation",GENE0638
GO:BP,GOBP0007,"T cell activation",GENE2635
GO:BP,GOBP0007,"T cell activation",GENE2304
GO:BP,GOBP0007,"T cell activation",GENE2041
GO:BP,GOBP0007,"T cell activation",GENE1759
GO:BP,GOBP0007,"T cell activation",GENE1480
GO:BP,GOBP0007,"T cell activation",GENE0336
GO:BP,GOBP0007,"T cell activation",GENE1829
GO:BP,GOBP0007,"T cell activation",GENE0724
GO:BP,GOBP0007,"T cell activation",GENE2814
GO:BP,GOBP0007,"T cell activation",GENE2074
GO:BP,GOBP0007,"T cell activation",GENE0422
GO:BP,GOBP0007,"T cell activation",GENE1151
GO:BP,GOBP0007,"T cell activation",GENE2851
GO:BP,GOBP0007,"T cell activation",GENE1149
GO:BP,GOBP0007,"T cell activation",GENE2268
GO:BP,GOBP0007,"T cell activation",GENE2312
GO:BP,GOBP0007,"T cell activation",GENE0525
GO:BP,GOBP0007,"T cell activation",GENE0993
GO:BP,GOBP0007,"T cell activation",GENE0935
GO:BP,GOBP0007,"T cell activation",GENE2713
GO:BP,GOBP0007,"T cell activation",GENE1945
GO:BP,GOBP0007,"T cell activation",GENE1641
GO:BP,GOBP0007,"T cell activation",GENE2119
GO:BP,GOBP0007,"T cell activation",GENE0425
GO:BP,GOBP0007,"T cell activation",GENE0378
GO:BP,GOBP0007,"T cell activation",GENE2132
GO:BP,GOBP0007,"T cell activation",GENE1210
GO:BP,GOBP0008,"response to hypoxia",GENE1104
GO:BP,GOBP0008,"response to hypoxia",GENE0684
GO:BP,GOBP0008,"response to hypoxia",GENE0753
GO:BP,GOBP0008,"response to hypoxia",GENE1412
GO:BP,GOBP0008,"response to hypoxia",GENE0194
GO:BP,GOBP0008,"response to hypoxia",GENE2233
GO:BP,GOBP0008,"response to hypoxia",GENE0070
GO:BP,GOBP0008,"response to hypoxia",GENE2038
GO:BP,GOBP0008,"response to hypoxia",GENE0953
GO:BP,GOBP0008,"response to hypoxia",GENE1248
GO:BP,GOBP0008,"response to hypoxia",GENE1944
GO:BP,GOBP0008,"response to hypoxia",GENE2235
GO:BP,GOBP0008,"response to hypoxia",GENE0404
GO:BP,GOBP0008,"response to hypoxia",GENE1010
GO:BP,GOBP0008,"response to hypoxia",GENE0217
GO:BP,GOBP0008,"response to hypoxia",GENE1477
GO:BP,GOBP0008,"response to hypoxia",GENE1288
GO:BP,GOBP0008,"response to hypoxia",GENE1451
GO:BP,GOBP0008,"response to hypoxia",GENE0642
GO:BP,GOBP0008,"response to hypoxia",GENE2177
GO:BP,GOBP0008,"response to hypoxia",GENE2899
GO:BP,GOBP0008,"response to hypoxia",GENE0092
GO:BP,GOBP0008,"response to hypoxia",GENE0699
GO:BP,GOBP0008,"response to hypoxia",GENE1638
GO:BP,GOBP0008,"response to hypoxia",GENE1644
GO:BP,GOBP0008,"response to hypoxia",GENE1024
GO:BP,GOBP0008,"response to hypoxia",GENE0975
GO:BP,GOBP0008,"response to hypoxia",GENE1374
GO:BP,GOBP0008,"response to hypoxia",GENE1081
GO:BP,GOBP0008,"response to hypoxia",GENE0831
GO:BP,GOBP0008,"response to hypoxia",GENE2897
GO:BP,GOBP0008,"response to hypoxia",GENE1881
GO:BP,GOBP0008,"response to hypoxia",GENE0395
GO:BP,GOBP0008,"response to hypoxia",GENE2617
GO:BP,GOBP0008,"response to hypoxia",GENE0889
GO:BP,GOBP0008,"response to hypoxia",GENE2388
GO:BP,GOBP0008,"response to hypoxia",GENE1759
GO:BP,GOBP0008,"response to hypoxia",GENE1170
GO:BP,GOBP0008,"response to hypoxia",GENE0153
GO:BP,GOBP0008,"response to hypoxia",GENE1739
GO:BP,GOBP0008,"response to hypoxia",GENE2435
GO:BP,GOBP0008,"response to hypoxia",GENE2964
GO:BP,GOBP0008,"response to hypoxia",GENE1730
GO:BP,GOBP0008,"response to hypoxia",GENE0997
GO:BP,GOBP0008,"response to hypoxia",GENE2580
GO:BP,GOBP0008,"response to hypoxia",CD8A
GO:BP,GOBP0008,"response to hypoxia",GENE2532
GO:BP,GOBP0008,"response to hypoxia",GENE2481
GO:BP,GOBP0008,"response to hypoxia",GENE0840
GO:BP,GOBP0008,"response to hypoxia",GENE0925
GO:BP,GOBP0008,"response to hypoxia",GENE0216
GO:BP,GOBP0008,"response to hypoxia",GENE0091
GO:BP,GOBP0008,"response to hypoxia",FOS
GO:BP,GOBP0008,"response to hypoxia",GENE1890
GO:BP,GOBP0008,"response to hypoxia",GENE2829
GO:BP,GOBP0008,"response to hypoxia",GENE2818
GO:BP,GOBP0008,"response to hypoxia",GENE0238
GO:BP,GOBP0008,"response to hypoxia",GENE0934
GO:BP,GOBP0008,"response to hypoxia",GENE1971
GO:BP,GOBP0008,"response to hypoxia",GENE2808
GO:BP,GOBP0008,"response to hypoxia",GENE2941
GO:BP,GOBP0008,"response to hypoxia",GENE1678
GO:BP,GOBP0008,"response to hypoxia",GENE0220
GO:BP,GOBP0008,"response to hypoxia",GENE0449
GO:BP,GOBP0008,"response to hypoxia",GENE1637
GO:BP,GOBP0008,"response to hypoxia",GENE1496
GO:BP,GOBP0008,"response to hypoxia",GENE2961
GO:BP,GOBP0008,"response to hypoxia",GENE1503
GO:BP,GOBP0008,"response to hypoxia",GENE2888
GO:BP,GOBP0008,"response to hypoxia",GENE2563
GO:BP,GOBP0008,"response to hypoxia",GENE1456
GO:BP,GOBP0008,"response to hypoxia",GENE1079
GO:BP,GOBP0008,"response to hypoxia",GENE1828
GO:BP,GOBP0008,"response to hypoxia",GENE1621
GO:BP,GOBP0008,"response to hypoxia",GENE1182
GO:BP,GOBP0008,"response to hypoxia",GENE1646
GO:BP,GOBP0008,"response to hypoxia",GENE1648
GO:BP,GOBP0008,"response to hypoxia",GENE2047
GO:BP,GOBP0008,"response to hypoxia",CXCL10
GO:BP,GOBP0008,"response to hypoxia",GENE2340
GO:BP,GOBP0008,"response to hypoxia",GENE2478
GO:BP,GOBP0008,"response to hypoxia",GENE0815
GO:BP,GOBP0008,"response to hypoxia",GENE2946
GO:BP,GOBP0008,"response to hypoxia",GENE1303
GO:BP,GOBP0008,"response to hypoxia",GENE0994
GO:BP,GOBP0008,"response to hypoxia",GENE1574
GO:BP,GOBP0008,"response to hypoxia",GENE1455
GO:BP,GOBP0008,"response to hypoxia",GENE1447
GO:BP,GOBP0008,"response to hypoxia",GENE1184
GO:BP,GOBP0008,"response to hypoxia",GENE0136
GO:BP,GOBP0008,"response to hypoxia",GENE2722
GO:BP,GOBP0008,"response to hypoxia",GENE0371
GO:BP,GOBP0008,"response to hypoxia",GENE2406
GO:BP,GOBP0008,"response to hypoxia",GENE2257
GO:BP,GOBP0008,"response to hypoxia",GENE1752
GO:BP,GOBP0008,"response to hypoxia",GENE0451
GO:BP,GOBP0008,"response to hypoxia",GENE2982
GO:BP,GOBP0008,"response to hypoxia",GENE1221
GO:BP,GOBP0008,"response to hypoxia",GENE0271
GO:BP,GOBP0008,"response to hypoxia",GENE1241
GO:BP,GOBP0008,"response to hypoxia",GENE0571
GO:BP,GOBP0008,"response to hypoxia",GENE0806
GO:BP,GOBP0008,"response to hypoxia",GENE2073
GO:BP,GOBP0008,"response to hypoxia",GENE1427
GO:BP,GOBP0008,"response to hypoxia",GENE1917
GO:BP,GOBP0008,"response to hypoxia",GENE0230
GO:BP,GOBP0008,"response to hypoxia",GENE0052
GO:BP,GOBP0008,"response to hypoxia",GENE1536
GO:BP,GOBP0008,"response to hypoxia",GENE2151
GO:BP,GOBP0008,"response to hypoxia",GENE0413
GO:BP,GOBP0008,"response to hypoxia",GENE2319
GO:BP,GOBP0008,"response to hypoxia",GENE0591
GO:BP,GOBP0008,"response to hypoxia",GENE2849
GO:BP,GOBP0008,"response to hypoxia",GENE2667
GO:BP,GOBP0008,"response to hypoxia",GENE1354
GO:BP,GOBP0008,"response to hypoxia",GENE0117
GO:BP,GOBP0008,"response to hypoxia",GENE1481
GO:BP,GOBP0008,"response to hypoxia",GENE0794
GO:BP,GOBP0008,"response to hypoxia",GENE1312
GO:BP,GOBP0008,"response to hypoxia",GENE0783
GO:BP,GOBP0008,"response to hypoxia",GENE1078
GO:BP,GOBP0008,"response to hypoxia",GENE1028
GO:BP,GOBP0008,"response to hypoxia",GENE2140
GO:BP,GOBP0008,"response to hypoxia",GENE2787
GO:BP,GOBP0008,"response to hypoxia",GENE2137
GO:BP,GOBP0008,"response to hypoxia",GENE0680
GO:BP,GOBP0008,"response to hypoxia",GENE2909
GO:BP,GOBP0008,"response to hypoxia",GENE0203
GO:BP,GOBP0008,"response to hypoxia",GENE2966
GO:BP,GOBP0008,"response to hypoxia",GENE0140
GO:BP,GOBP0008,"response to hypoxia",GENE0316
GO:BP,GOBP0008,"response to hypoxia",GENE0967
GO:BP,GOBP0008,"response to hypoxia",GENE1041
GO:BP,GOBP0008,"response to hypoxia",GENE1453
GO:BP,GOBP0008,"response to hypoxia",GENE0881
GO:BP,GOBP0008,"response to hypoxia",GENE2701
GO:BP,GOBP0008,"response to hypoxia",GENE0337
GO:BP,GOBP0008,"response to hypoxia",GENE0731
GO:BP,GOBP0008,"response to hypoxia",GENE2637
GO:BP,GOBP0008,"response to hypoxia",GENE1145
GO:BP,GOBP0008,"response to hypoxia",GENE1304
GO:BP,GOBP0008,"response to hypoxia",GENE1737
GO:BP,GOBP0008,"response to hypoxia",GENE0553
GO:BP,GOBP0008,"response to hypoxia",GENE2318
GO:BP,GOBP0008,"response to hypoxia",GENE0837
GO:BP,GOBP0008,"response to hypoxia",GENE1468
GO:BP,GOBP0008,"response to hypoxia",GENE0657
GO:BP,GOBP0008,"response to hypoxia",GENE1835
GO:BP,GOBP0008,"response to hypoxia",GENE0644
GO:BP,GOBP0008,"response to hypoxia",GENE2959
GO:BP,GOBP0008,"response to hypoxia",GENE1089
GO:BP,GOBP0008,"response to hypoxia",GENE2525
GO:BP,GOBP0008,"response to hypoxia",GENE0037
GO:BP,GOBP0008,"response to hypoxia",GENE1050
GO:BP,GOBP0008,"response to hypoxia",GENE2471
GO:BP,GOBP0008,"response to hypoxia",GENE0838
GO:BP,GOBP0008,"response to hypoxia",GENE2916
GO:BP,GOBP0008,"response to hypoxia",GENE0718
GO:BP,GOBP0008,"response to hypoxia",GENE0693
GO:BP,GOBP0008,"response to hypoxia",GENE2312
GO:BP,GOBP0008,"response to hypoxia",GENE1872
GO:BP,GOBP0008,"response to hypoxia",GENE0500
GO:BP,GOBP0008,"response to hypoxia",GENE0722
GO:BP,GOBP0008,"response to hypoxia",GENE1056
GO:BP,GOBP0008,"response to hypoxia",GENE2742
GO:BP,GOBP0008,"response to hypoxia",GENE0415
GO:BP,GOBP0008,"response to hypoxia",GENE0676
GO:BP,GOBP0008,"response to hypoxia",GENE1220
GO:BP,GOBP0008,"response to hypoxia",GENE0123
GO:BP,GOBP0008,"response to hypoxia",GENE1358
GO:BP,GOBP0008,"response to hypoxia",GENE0491
GO:BP,GOBP0008,"response to hypoxia",GENE2225
GO:BP,GOBP0008,"response to hypoxia",GENE1704
GO:BP,GOBP0008,"response to hypoxia",GENE2894
GO:BP,GOBP0008,"response to hypoxia",GENE1887
GO:BP,GOBP0008,"response to hypoxia",GENE1339
GO:BP,GOBP0008,"response to hypoxia",GENE1380
GO:BP,GOBP0008,"response to hypoxia",GENE0291
GO:BP,GOBP0008,"response to hypoxia",GENE0031
GO:BP,GOBP0008,"response to hypoxia",GENE1419
GO:BP,GOBP0008,"response to hypoxia",GENE2248
GO:BP,GOBP0008,"response to hypoxia",GENE2662
GO:BP,GOBP0008,"response to hypoxia",GENE1555
GO:BP,GOBP0008,"response to hypoxia",GENE2502
GO:BP,GOBP0008,"response to hypoxia",GENE2573
GO:BP,GOBP0008,"response to hypoxia",GENE1594
GO:BP,GOBP0008,"response to hypoxia",GENE1829
GO:BP,GOBP0008,"response to hypoxia",GENE2816
GO:BP,GOBP0008,"response to hypoxia",GENE1073
GO:BP,GOBP0008,"response to hypoxia",GENE2889
GO:BP,GOBP0008,"response to hypoxia",GENE2881
GO:BP,GOBP0008,"response to hypoxia",GENE0703
GO:BP,GOBP0008,"response to hypoxia",GENE2174
GO:BP,GOBP0008,"response to hypoxia",GENE1625
GO:BP,GOBP0008,"response to hypoxia",GENE0890
GO:BP,GOBP0008,"response to hypoxia",GENE2803
GO:BP,GOBP0008,"response to hypoxia",GENE1448
GO:BP,GOBP0008,"response to hypoxia",GENE2792
GO:BP,GOBP0008,"response to hypoxia",GENE2111
GO:BP,GOBP0008,"response to hypoxia",GENE2470
GO:BP,GOBP0008,"response to hypoxia",GENE0629
GO:BP,GOBP0008,"response to hypoxia",GENE2809
GO:BP,GOBP0008,"response to hypoxia",GENE2287
GO:BP,GOBP0008,"response to hypoxia",GENE0746
GO:BP,GOBP0008,"response to hypoxia",GENE1401
GO:BP,GOBP0008,"response to hypoxia",GENE1623
GO:BP,GOBP0008,"response to hypoxia",GENE1691
GO:BP,GOBP0008,"response to hypoxia",GENE0920
GO:BP,GOBP0008,"response to hypoxia",GENE2801
GO:BP,GOBP0008,"response to hypoxia",GENE0755
GO:BP,GOBP0008,"response to hypoxia",GENE1992
GO:BP,GOBP0008,"response to hypoxia",GENE1610
GO:BP,GOBP0008,"response to hypoxia",GENE1285
GO:BP,GOBP0008,"response to hypoxia",GENE1428
GO:BP,GOBP0008,"response to hypoxia",GENE2545
GO:BP,GOBP0008,"response to hypoxia",GENE1259
GO:BP,GOBP0008,"response to hypoxia",GENE2375
GO:BP,GOBP0008,"response to hypoxia",GENE0172
GO:BP,GOBP0008,"response to hypoxia",GENE0723
GO:BP,GOBP0008,"response to hypoxia",GENE1972
GO:BP,GOBP0008,"response to hypoxia",GENE1465
GO:BP,GOBP0008,"response to hypoxia",GENE1463
GO:BP,GOBP0008,"response to hypoxia",GENE2269
GO:BP,GOBP0008,"response to hypoxia",GENE2414
GO:BP,GOBP0008,"response to hypoxia",GENE2819
GO:BP,GOBP0008,"response to hypoxia",GENE1306
GO:BP,GOBP0008,"response to hypoxia",GENE1346
GO:BP,GOBP0008,"response to hypoxia",GENE2749
GO:BP,GOBP0008,"response to hypoxia",GENE2509
GO:BP,GOBP0008,"response to hypoxia",GENE0406
GO:BP,GOBP0008,"response to hypoxia",GENE2099
GO:BP,GOBP0008,"response to hypoxia",GENE0263
GO:BP,GOBP0008,"response to hypoxia",GENE0658
GO:BP,GOBP0008,"response to hypoxia",GENE1904
GO:BP,GOBP0008,"response to hypoxia",GENE1677
GO:BP,GOBP0008,"response to hypoxia",GENE2259
GO:BP,GOBP0008,"response to hypoxia",GENE0796
GO:BP,GOBP0008,"response to hypoxia",GENE2112
GO:BP,GOBP0008,"response to hypoxia",GENE1544
GO:BP,GOBP0008,"response to hypoxia",GENE0485
GO:BP,GOBP0008,"response to hypoxia",GENE2590
GO:BP,GOBP0008,"response to hypoxia",GENE1067
GO:BP,GOBP0008,"response to hypoxia",GENE2551
GO:BP,GOBP0008,"response to hypoxia",GENE0993
GO:BP,GOBP0008,"response to hypoxia",GENE1159
GO:BP,GOBP0008,"response to hypoxia",GENE1929
GO:BP,GOBP0008,"response to hypoxia",GENE1834
GO:BP,GOBP0008,"response to hypoxia",GENE1851
GO:BP,GOBP0008,"response to hypoxia",GENE0596
GO:BP,GOBP0008,"response to hypoxia",GENE0447
GO:BP,GOBP0008,"response to hypoxia",GENE2543
GO:BP,GOBP0008,"response to hypoxia",GENE2053
GO:BP,GOBP0008,"response to hypoxia",GENE2342
GO:BP,GOBP0008,"response to hypoxia",GENE2813
GO:BP,GOBP0008,"response to hypoxia",GENE1690
GO:BP,GOBP0008,"response to hypoxia",GENE2745
GO:BP,GOBP0008,"response to hypoxia",GENE2643
GO:BP,GOBP0008,"response to hypoxia",GENE0229
GO:BP,GOBP0008,"response to hypoxia",GENE2326
GO:BP,GOBP0008,"response to hypoxia",GENE0515
GO:BP,GOBP0008,"response to hypoxia",GENE2009
GO:BP,GOBP0008,"response to hypoxia",GENE1743
GO:BP,GOBP0008,"response to hypoxia",GENE0369
GO:BP,GOBP0008,"response to hypoxia",BAX
GO:BP,GOBP0008,"response to hypoxia",GENE0814
GO:BP,GOBP0008,"response to hypoxia",GENE0727
GO:BP,GOBP0008,"response to hypoxia",GENE1237
GO:BP,GOBP0008,"response to hypoxia",GENE0534
GO:BP,GOBP0008,"response to hypoxia",GENE2304
GO:BP,GOBP0008,"response to hypoxia",GENE0931
GO:BP,GOBP0008,"response to hypoxia",GENE2004
GO:BP,GOBP0008,"response to hypoxia",GENE2057
GO:BP,GOBP0008,"response to hypoxia",GENE2252
GO:BP,GOBP0008,"response to hypoxia",GENE0284
GO:BP,GOBP0009,"cytokine production",GENE0771
GO:BP,GOBP0009,"cytokine production",GENE1421
GO:BP,GOBP0009,"cytokine production",GENE1786
GO:BP,GOBP0009,"cytokine production",GENE2754
GO:BP,GOBP0009,"cytokine production",GENE1167
GO:BP,GOBP0009,"cytokine production",GENE2193
GO:BP,GOBP0009,"cytokine production",GENE1859
GO:BP,GOBP0009,"cytokine production",GENE1350
GO:BP,GOBP0009,"cytokine production",GENE0753
GO:BP,GOBP0009,"cytokine production",GENE1583
GO:BP,GOBP0009,"cytokine production",GENE2127
GO:BP,GOBP0009,"cytokine production",GENE2964
GO:BP,GOBP0009,"cytokine production",GENE0571
GO:BP,GOBP0009,"cytokine production",GENE1565
GO:BP,GOBP0009,"cytokine production",GENE2860
GO:BP,GOBP0009,"cytokine production",GENE0612
GO:BP,GOBP0009,"cytokine production",GENE2619
GO:BP,GOBP0009,"cytokine production",GENE1243
